agents,solveMILP,solveConicGibbsGreedyDynamic,solveGreedy
"[(0, 25, 0.25), (1, 75, 0.25), (2, 25, 0.75), (3, 75, 0.25), (4, 50, 0.25), (5, 50, 0.25), (6, 50, 0.5), (7, 50, 0.75), (8, 25, 0.25), (9, 50, 0.5), (10, 25, 0.75), (11, 50, 0.25), (12, 75, 0.5), (13, 25, 0.75), (14, 25, 0.75), (15, 50, 0.25), (16, 50, 0.25), (17, 75, 0.5), (18, 50, 0.25), (19, 25, 0.25), (20, 25, 0.75), (21, 50, 0.75), (22, 75, 0.75), (23, 25, 0.75), (24, 75, 0.25), (25, 50, 0.75), (26, 25, 0.75), (27, 25, 0.5), (28, 50, 0.5), (29, 50, 0.75), (30, 75, 0.25), (31, 75, 0.5), (32, 25, 0.25), (33, 25, 0.75), (34, 25, 0.25), (35, 25, 0.75), (36, 50, 0.25), (37, 25, 0.5), (38, 50, 0.25), (39, 75, 0.25), (40, 50, 0.25), (41, 75, 0.75), (42, 50, 0.75), (43, 50, 0.5), (44, 50, 0.25), (45, 50, 0.75), (46, 75, 0.5), (47, 50, 0.5), (48, 75, 0.75), (49, 75, 0.75)]",521.1509300710586,,440.23437386938775
"[(0, 25, 0.5), (1, 25, 0.75), (2, 50, 0.25), (3, 25, 0.5), (4, 50, 0.5), (5, 50, 0.5), (6, 25, 0.75), (7, 50, 0.25), (8, 75, 0.25), (9, 50, 0.75), (10, 75, 0.75), (11, 75, 0.75), (12, 25, 0.25), (13, 25, 0.75), (14, 75, 0.75), (15, 75, 0.75), (16, 25, 0.5), (17, 25, 0.25), (18, 50, 0.25), (19, 25, 0.25), (20, 50, 0.75), (21, 75, 0.25), (22, 25, 0.25), (23, 25, 0.75), (24, 75, 0.5), (25, 75, 0.5), (26, 50, 0.5), (27, 50, 0.25), (28, 25, 0.75), (29, 50, 0.5), (30, 75, 0.75), (31, 50, 0.25), (32, 75, 0.25), (33, 25, 0.75), (34, 75, 0.25), (35, 50, 0.75), (36, 50, 0.75), (37, 25, 0.25), (38, 50, 0.75), (39, 25, 0.25), (40, 25, 0.75), (41, 50, 0.75), (42, 75, 0.25), (43, 25, 0.25), (44, 75, 0.25), (45, 25, 0.5), (46, 25, 0.5), (47, 25, 0.5), (48, 50, 0.75), (49, 50, 0.75)]",558.5765135370536,,473.04685502813487
"[(0, 50, 0.75), (1, 50, 0.25), (2, 25, 0.5), (3, 50, 0.25), (4, 25, 0.25), (5, 25, 0.25), (6, 50, 0.75), (7, 75, 0.75), (8, 25, 0.5), (9, 75, 0.5), (10, 50, 0.75), (11, 50, 0.5), (12, 75, 0.5), (13, 25, 0.5), (14, 25, 0.25), (15, 25, 0.75), (16, 75, 0.5), (17, 25, 0.75), (18, 50, 0.75), (19, 25, 0.25), (20, 75, 0.25), (21, 50, 0.75), (22, 50, 0.75), (23, 75, 0.75), (24, 75, 0.75), (25, 25, 0.5), (26, 25, 0.75), (27, 75, 0.25), (28, 25, 0.75), (29, 50, 0.5), (30, 75, 0.75), (31, 75, 0.25), (32, 75, 0.75), (33, 25, 0.5), (34, 50, 0.25), (35, 50, 0.75), (36, 50, 0.25), (37, 50, 0.75), (38, 50, 0.5), (39, 75, 0.5), (40, 75, 0.75), (41, 25, 0.25), (42, 25, 0.5), (43, 75, 0.75), (44, 50, 0.25), (45, 25, 0.75), (46, 75, 0.75), (47, 50, 0.5), (48, 75, 0.75), (49, 50, 0.25)]",662.3734396021256,,578.9062435818269
"[(0, 50, 0.5), (1, 75, 0.25), (2, 75, 0.5), (3, 25, 0.75), (4, 75, 0.5), (5, 50, 0.5), (6, 25, 0.75), (7, 50, 0.75), (8, 50, 0.5), (9, 25, 0.75), (10, 75, 0.5), (11, 75, 0.75), (12, 75, 0.25), (13, 25, 0.5), (14, 25, 0.5), (15, 75, 0.5), (16, 25, 0.5), (17, 75, 0.75), (18, 25, 0.75), (19, 50, 0.5), (20, 75, 0.25), (21, 75, 0.25), (22, 75, 0.75), (23, 25, 0.25), (24, 50, 0.25), (25, 50, 0.5), (26, 50, 0.25), (27, 50, 0.25), (28, 75, 0.75), (29, 75, 0.75), (30, 50, 0.5), (31, 50, 0.5), (32, 75, 0.5), (33, 75, 0.75), (34, 25, 0.75), (35, 25, 0.75), (36, 50, 0.25), (37, 75, 0.25), (38, 50, 0.5), (39, 75, 0.75), (40, 25, 0.75), (41, 75, 0.25), (42, 50, 0.75), (43, 25, 0.25), (44, 25, 0.5), (45, 75, 0.75), (46, 50, 0.75), (47, 50, 0.75), (48, 75, 0.25), (49, 25, 0.75)]",601.791532159395,,487.89062169324006
"[(0, 25, 0.25), (1, 75, 0.75), (2, 50, 0.75), (3, 75, 0.5), (4, 25, 0.25), (5, 50, 0.25), (6, 75, 0.25), (7, 50, 0.25), (8, 25, 0.75), (9, 50, 0.25), (10, 75, 0.75), (11, 25, 0.5), (12, 75, 0.5), (13, 50, 0.75), (14, 50, 0.25), (15, 50, 0.5), (16, 75, 0.75), (17, 50, 0.5), (18, 75, 0.5), (19, 25, 0.5), (20, 75, 0.75), (21, 75, 0.25), (22, 75, 0.75), (23, 50, 0.5), (24, 25, 0.5), (25, 25, 0.25), (26, 25, 0.5), (27, 25, 0.75), (28, 25, 0.75), (29, 75, 0.5), (30, 75, 0.75), (31, 50, 0.5), (32, 75, 0.5), (33, 75, 0.5), (34, 25, 0.5), (35, 50, 0.75), (36, 50, 0.25), (37, 25, 0.75), (38, 75, 0.5), (39, 25, 0.5), (40, 75, 0.5), (41, 25, 0.25), (42, 50, 0.75), (43, 25, 0.75), (44, 75, 0.25), (45, 75, 0.5), (46, 50, 0.25), (47, 25, 0.25), (48, 75, 0.75), (49, 75, 0.25)]",578.2584759981895,,515.6249771340557
"[(0, 25, 0.25), (1, 25, 0.25), (2, 25, 0.5), (3, 75, 0.75), (4, 75, 0.5), (5, 75, 0.25), (6, 25, 0.75), (7, 75, 0.75), (8, 50, 0.5), (9, 25, 0.5), (10, 25, 0.5), (11, 75, 0.75), (12, 25, 0.5), (13, 25, 0.5), (14, 25, 0.5), (15, 50, 0.25), (16, 50, 0.5), (17, 25, 0.5), (18, 75, 0.75), (19, 75, 0.75), (20, 75, 0.25), (21, 50, 0.75), (22, 50, 0.75), (23, 50, 0.25), (24, 50, 0.5), (25, 50, 0.75), (26, 25, 0.25), (27, 25, 0.75), (28, 50, 0.75), (29, 50, 0.5), (30, 75, 0.5), (31, 50, 0.5), (32, 25, 0.75), (33, 50, 0.75), (34, 75, 0.75), (35, 75, 0.5), (36, 50, 0.75), (37, 75, 0.25), (38, 75, 0.5), (39, 25, 0.75), (40, 25, 0.75), (41, 75, 0.25), (42, 25, 0.25), (43, 75, 0.5), (44, 25, 0.25), (45, 75, 0.25), (46, 25, 0.25), (47, 50, 0.75), (48, 75, 0.5), (49, 25, 0.75)]",582.9365967474573,,535.5468501966603
"[(0, 75, 0.25), (1, 50, 0.25), (2, 25, 0.5), (3, 50, 0.25), (4, 25, 0.75), (5, 25, 0.75), (6, 25, 0.5), (7, 25, 0.75), (8, 25, 0.5), (9, 75, 0.25), (10, 50, 0.25), (11, 75, 0.25), (12, 50, 0.5), (13, 75, 0.75), (14, 25, 0.75), (15, 25, 0.5), (16, 75, 0.25), (17, 75, 0.25), (18, 25, 0.5), (19, 25, 0.25), (20, 50, 0.5), (21, 75, 0.75), (22, 25, 0.5), (23, 25, 0.75), (24, 50, 0.75), (25, 75, 0.75), (26, 50, 0.75), (27, 50, 0.75), (28, 25, 0.5), (29, 75, 0.75), (30, 50, 0.75), (31, 25, 0.5), (32, 50, 0.25), (33, 75, 0.25), (34, 50, 0.75), (35, 75, 0.75), (36, 50, 0.5), (37, 25, 0.75), (38, 75, 0.75), (39, 25, 0.25), (40, 25, 0.75), (41, 25, 0.75), (42, 75, 0.5), (43, 50, 0.5), (44, 25, 0.5), (45, 25, 0.75), (46, 75, 0.5), (47, 50, 0.25), (48, 75, 0.25), (49, 75, 0.5)]",554.0112670847047,,477.7343676215023
"[(0, 50, 0.5), (1, 25, 0.75), (2, 50, 0.25), (3, 50, 0.25), (4, 75, 0.5), (5, 50, 0.75), (6, 75, 0.75), (7, 75, 0.75), (8, 50, 0.75), (9, 50, 0.5), (10, 75, 0.75), (11, 75, 0.25), (12, 25, 0.25), (13, 75, 0.5), (14, 25, 0.5), (15, 50, 0.25), (16, 75, 0.25), (17, 50, 0.75), (18, 25, 0.75), (19, 25, 0.75), (20, 25, 0.5), (21, 25, 0.25), (22, 75, 0.5), (23, 50, 0.75), (24, 25, 0.25), (25, 75, 0.5), (26, 50, 0.5), (27, 50, 0.5), (28, 50, 0.75), (29, 25, 0.75), (30, 25, 0.75), (31, 50, 0.75), (32, 50, 0.25), (33, 50, 0.25), (34, 25, 0.5), (35, 25, 0.25), (36, 50, 0.5), (37, 75, 0.5), (38, 75, 0.5), (39, 50, 0.75), (40, 25, 0.5), (41, 50, 0.5), (42, 75, 0.5), (43, 50, 0.5), (44, 25, 0.5), (45, 75, 0.25), (46, 25, 0.75), (47, 50, 0.25), (48, 75, 0.75), (49, 50, 0.5)]",535.9392277322614,,474.6093719845957
"[(0, 25, 0.25), (1, 50, 0.5), (2, 25, 0.25), (3, 75, 0.25), (4, 50, 0.25), (5, 50, 0.5), (6, 50, 0.25), (7, 50, 0.5), (8, 75, 0.75), (9, 50, 0.75), (10, 50, 0.5), (11, 25, 0.25), (12, 75, 0.75), (13, 50, 0.25), (14, 25, 0.25), (15, 50, 0.75), (16, 75, 0.5), (17, 25, 0.5), (18, 50, 0.5), (19, 50, 0.75), (20, 50, 0.25), (21, 50, 0.25), (22, 50, 0.75), (23, 75, 0.75), (24, 50, 0.5), (25, 75, 0.75), (26, 25, 0.5), (27, 50, 0.25), (28, 50, 0.75), (29, 75, 0.5), (30, 25, 0.5), (31, 50, 0.75), (32, 50, 0.75), (33, 25, 0.25), (34, 75, 0.5), (35, 75, 0.75), (36, 50, 0.5), (37, 25, 0.25), (38, 75, 0.75), (39, 75, 0.5), (40, 75, 0.75), (41, 50, 0.25), (42, 50, 0.5), (43, 50, 0.5), (44, 50, 0.25), (45, 25, 0.75), (46, 75, 0.25), (47, 25, 0.75), (48, 25, 0.5), (49, 25, 0.25)]",606.3567847310703,,516.4062220107855
"[(0, 75, 0.75), (1, 25, 0.5), (2, 75, 0.75), (3, 75, 0.75), (4, 75, 0.75), (5, 50, 0.5), (6, 25, 0.75), (7, 25, 0.5), (8, 50, 0.25), (9, 75, 0.25), (10, 25, 0.75), (11, 50, 0.25), (12, 25, 0.75), (13, 75, 0.75), (14, 50, 0.25), (15, 25, 0.75), (16, 75, 0.25), (17, 25, 0.75), (18, 50, 0.25), (19, 50, 0.75), (20, 50, 0.75), (21, 25, 0.75), (22, 50, 0.75), (23, 75, 0.5), (24, 50, 0.25), (25, 25, 0.5), (26, 75, 0.25), (27, 50, 0.5), (28, 75, 0.5), (29, 50, 0.75), (30, 25, 0.25), (31, 75, 0.75), (32, 50, 0.75), (33, 50, 0.5), (34, 75, 0.75), (35, 50, 0.25), (36, 75, 0.25), (37, 50, 0.5), (38, 25, 0.75), (39, 75, 0.75), (40, 50, 0.5), (41, 25, 0.75), (42, 25, 0.5), (43, 50, 0.75), (44, 25, 0.25), (45, 75, 0.75), (46, 50, 0.25), (47, 50, 0.75), (48, 50, 0.25), (49, 50, 0.5)]",653.1284098941692,,524.6093447549179
"[(0, 75, 0.25), (1, 75, 0.5), (2, 25, 0.5), (3, 75, 0.5), (4, 25, 0.5), (5, 50, 0.25), (6, 25, 0.5), (7, 50, 0.75), (8, 75, 0.25), (9, 75, 0.25), (10, 75, 0.5), (11, 50, 0.75), (12, 25, 0.25), (13, 75, 0.75), (14, 25, 0.25), (15, 50, 0.5), (16, 75, 0.5), (17, 75, 0.75), (18, 50, 0.75), (19, 25, 0.75), (20, 50, 0.5), (21, 50, 0.5), (22, 75, 0.25), (23, 75, 0.75), (24, 50, 0.5), (25, 50, 0.5), (26, 25, 0.5), (27, 25, 0.5), (28, 25, 0.25), (29, 25, 0.75), (30, 25, 0.5), (31, 50, 0.25), (32, 50, 0.25), (33, 50, 0.25), (34, 50, 0.75), (35, 50, 0.5), (36, 25, 0.5), (37, 75, 0.5), (38, 25, 0.25), (39, 75, 0.5), (40, 75, 0.25), (41, 75, 0.25), (42, 50, 0.25), (43, 25, 0.25), (44, 50, 0.75), (45, 25, 0.25), (46, 75, 0.25), (47, 25, 0.25), (48, 25, 0.5), (49, 50, 0.75)]",503.38687959190224,,439.4531150301614
"[(0, 25, 0.25), (1, 50, 0.75), (2, 25, 0.25), (3, 25, 0.75), (4, 75, 0.25), (5, 25, 0.5), (6, 75, 0.25), (7, 50, 0.5), (8, 50, 0.75), (9, 50, 0.75), (10, 25, 0.25), (11, 25, 0.25), (12, 75, 0.5), (13, 50, 0.5), (14, 75, 0.25), (15, 75, 0.75), (16, 50, 0.25), (17, 50, 0.25), (18, 75, 0.75), (19, 75, 0.75), (20, 50, 0.25), (21, 50, 0.25), (22, 25, 0.25), (23, 75, 0.25), (24, 25, 0.25), (25, 50, 0.75), (26, 75, 0.75), (27, 25, 0.5), (28, 25, 0.25), (29, 50, 0.75), (30, 75, 0.25), (31, 75, 0.75), (32, 25, 0.5), (33, 50, 0.25), (34, 75, 0.25), (35, 25, 0.25), (36, 75, 0.25), (37, 50, 0.75), (38, 50, 0.5), (39, 75, 0.25), (40, 50, 0.5), (41, 50, 0.75), (42, 25, 0.75), (43, 50, 0.25), (44, 25, 0.5), (45, 75, 0.75), (46, 75, 0.5), (47, 25, 0.75), (48, 75, 0.75), (49, 75, 0.75)]",625.2235702157946,,553.9062386609733
"[(0, 25, 0.25), (1, 50, 0.75), (2, 50, 0.25), (3, 50, 0.25), (4, 25, 0.5), (5, 25, 0.25), (6, 75, 0.5), (7, 50, 0.75), (8, 50, 0.25), (9, 75, 0.5), (10, 75, 0.75), (11, 25, 0.5), (12, 50, 0.25), (13, 25, 0.5), (14, 50, 0.5), (15, 50, 0.5), (16, 50, 0.5), (17, 25, 0.75), (18, 75, 0.5), (19, 25, 0.75), (20, 75, 0.5), (21, 50, 0.5), (22, 50, 0.25), (23, 25, 0.75), (24, 25, 0.25), (25, 50, 0.25), (26, 50, 0.5), (27, 50, 0.25), (28, 50, 0.75), (29, 75, 0.75), (30, 50, 0.5), (31, 50, 0.25), (32, 25, 0.5), (33, 25, 0.75), (34, 50, 0.75), (35, 75, 0.25), (36, 25, 0.5), (37, 25, 0.5), (38, 50, 0.5), (39, 75, 0.25), (40, 50, 0.75), (41, 50, 0.5), (42, 75, 0.25), (43, 50, 0.5), (44, 25, 0.5), (45, 50, 0.75), (46, 50, 0.75), (47, 25, 0.5), (48, 75, 0.25), (49, 50, 0.5)]",479.0267963814664,,426.56249827795335
"[(0, 50, 0.75), (1, 25, 0.75), (2, 25, 0.25), (3, 50, 0.75), (4, 25, 0.5), (5, 75, 0.75), (6, 50, 0.5), (7, 75, 0.75), (8, 75, 0.75), (9, 75, 0.25), (10, 50, 0.5), (11, 75, 0.25), (12, 25, 0.5), (13, 75, 0.25), (14, 75, 0.75), (15, 75, 0.75), (16, 75, 0.25), (17, 25, 0.5), (18, 75, 0.25), (19, 25, 0.75), (20, 75, 0.75), (21, 50, 0.25), (22, 50, 0.75), (23, 75, 0.25), (24, 50, 0.25), (25, 25, 0.75), (26, 25, 0.25), (27, 25, 0.5), (28, 75, 0.5), (29, 75, 0.25), (30, 25, 0.5), (31, 25, 0.5), (32, 25, 0.25), (33, 50, 0.25), (34, 75, 0.75), (35, 50, 0.25), (36, 50, 0.25), (37, 25, 0.5), (38, 75, 0.75), (39, 75, 0.75), (40, 50, 0.75), (41, 50, 0.75), (42, 75, 0.25), (43, 75, 0.25), (44, 75, 0.75), (45, 25, 0.5), (46, 25, 0.5), (47, 50, 0.25), (48, 75, 0.25), (49, 50, 0.5)]",647.3594493518281,,503.5156192059098
"[(0, 75, 0.5), (1, 75, 0.5), (2, 75, 0.25), (3, 25, 0.5), (4, 25, 0.75), (5, 25, 0.75), (6, 75, 0.75), (7, 50, 0.5), (8, 50, 0.5), (9, 75, 0.25), (10, 25, 0.5), (11, 25, 0.5), (12, 50, 0.75), (13, 25, 0.5), (14, 50, 0.75), (15, 50, 0.25), (16, 25, 0.75), (17, 75, 0.5), (18, 75, 0.75), (19, 25, 0.5), (20, 50, 0.25), (21, 50, 0.25), (22, 25, 0.5), (23, 25, 0.75), (24, 50, 0.25), (25, 75, 0.5), (26, 75, 0.5), (27, 50, 0.75), (28, 75, 0.25), (29, 25, 0.75), (30, 25, 0.75), (31, 50, 0.75), (32, 25, 0.5), (33, 25, 0.5), (34, 50, 0.25), (35, 75, 0.25), (36, 75, 0.5), (37, 50, 0.25), (38, 50, 0.25), (39, 75, 0.25), (40, 50, 0.25), (41, 25, 0.75), (42, 25, 0.5), (43, 75, 0.5), (44, 25, 0.5), (45, 50, 0.25), (46, 50, 0.25), (47, 75, 0.75), (48, 75, 0.5), (49, 75, 0.5)]",484.7152791486574,,458.20310969650905
"[(0, 75, 0.75), (1, 75, 0.25), (2, 75, 0.25), (3, 25, 0.5), (4, 50, 0.25), (5, 75, 0.25), (6, 75, 0.25), (7, 75, 0.25), (8, 75, 0.5), (9, 50, 0.5), (10, 25, 0.5), (11, 75, 0.25), (12, 25, 0.75), (13, 50, 0.5), (14, 25, 0.75), (15, 75, 0.25), (16, 25, 0.5), (17, 25, 0.25), (18, 50, 0.75), (19, 25, 0.25), (20, 75, 0.5), (21, 75, 0.5), (22, 25, 0.5), (23, 25, 0.25), (24, 75, 0.75), (25, 75, 0.25), (26, 25, 0.5), (27, 50, 0.5), (28, 25, 0.25), (29, 50, 0.5), (30, 50, 0.5), (31, 75, 0.75), (32, 75, 0.25), (33, 75, 0.25), (34, 75, 0.25), (35, 50, 0.5), (36, 25, 0.25), (37, 25, 0.75), (38, 50, 0.5), (39, 75, 0.25), (40, 75, 0.5), (41, 50, 0.25), (42, 75, 0.25), (43, 25, 0.25), (44, 25, 0.75), (45, 50, 0.5), (46, 25, 0.25), (47, 50, 0.5), (48, 25, 0.25), (49, 25, 0.75)]",423.0047050391908,,376.56248544755215
"[(0, 50, 0.25), (1, 50, 0.75), (2, 75, 0.75), (3, 75, 0.5), (4, 50, 0.5), (5, 50, 0.75), (6, 50, 0.25), (7, 25, 0.5), (8, 75, 0.5), (9, 75, 0.25), (10, 50, 0.75), (11, 75, 0.5), (12, 75, 0.75), (13, 75, 0.5), (14, 25, 0.25), (15, 75, 0.25), (16, 50, 0.5), (17, 75, 0.75), (18, 50, 0.5), (19, 25, 0.5), (20, 25, 0.25), (21, 50, 0.75), (22, 50, 0.5), (23, 25, 0.5), (24, 75, 0.25), (25, 25, 0.25), (26, 50, 0.5), (27, 75, 0.75), (28, 25, 0.5), (29, 50, 0.75), (30, 25, 0.25), (31, 50, 0.75), (32, 25, 0.75), (33, 50, 0.25), (34, 50, 0.25), (35, 75, 0.75), (36, 25, 0.75), (37, 75, 0.5), (38, 75, 0.5), (39, 50, 0.75), (40, 50, 0.75), (41, 25, 0.75), (42, 50, 0.75), (43, 75, 0.75), (44, 75, 0.5), (45, 50, 0.5), (46, 25, 0.75), (47, 75, 0.5), (48, 50, 0.5), (49, 75, 0.5)]",601.6082629101074,,550.7812296958565
"[(0, 75, 0.25), (1, 50, 0.5), (2, 25, 0.25), (3, 75, 0.25), (4, 75, 0.5), (5, 75, 0.75), (6, 50, 0.5), (7, 50, 0.75), (8, 50, 0.5), (9, 75, 0.5), (10, 25, 0.5), (11, 50, 0.25), (12, 50, 0.75), (13, 75, 0.5), (14, 75, 0.75), (15, 75, 0.25), (16, 75, 0.5), (17, 50, 0.25), (18, 50, 0.75), (19, 25, 0.75), (20, 25, 0.25), (21, 50, 0.25), (22, 25, 0.25), (23, 75, 0.5), (24, 75, 0.5), (25, 50, 0.5), (26, 50, 0.25), (27, 25, 0.75), (28, 25, 0.75), (29, 25, 0.5), (30, 75, 0.25), (31, 75, 0.25), (32, 25, 0.5), (33, 75, 0.25), (34, 50, 0.25), (35, 50, 0.25), (36, 75, 0.75), (37, 75, 0.25), (38, 25, 0.5), (39, 25, 0.25), (40, 50, 0.5), (41, 25, 0.5), (42, 75, 0.75), (43, 50, 0.25), (44, 50, 0.5), (45, 75, 0.25), (46, 25, 0.25), (47, 25, 0.25), (48, 75, 0.25), (49, 50, 0.25)]",494.3369795248452,,420.7031161082483
"[(0, 50, 0.5), (1, 25, 0.5), (2, 50, 0.5), (3, 25, 0.5), (4, 50, 0.75), (5, 75, 0.25), (6, 25, 0.25), (7, 50, 0.5), (8, 25, 0.5), (9, 75, 0.5), (10, 50, 0.75), (11, 25, 0.25), (12, 25, 0.75), (13, 50, 0.75), (14, 25, 0.5), (15, 75, 0.75), (16, 50, 0.75), (17, 75, 0.25), (18, 50, 0.5), (19, 25, 0.75), (20, 25, 0.5), (21, 25, 0.25), (22, 25, 0.75), (23, 50, 0.75), (24, 75, 0.5), (25, 50, 0.5), (26, 50, 0.5), (27, 50, 0.25), (28, 25, 0.5), (29, 75, 0.25), (30, 25, 0.25), (31, 50, 0.25), (32, 75, 0.5), (33, 75, 0.25), (34, 50, 0.75), (35, 25, 0.5), (36, 50, 0.75), (37, 50, 0.5), (38, 75, 0.25), (39, 75, 0.5), (40, 50, 0.75), (41, 25, 0.75), (42, 50, 0.75), (43, 25, 0.75), (44, 25, 0.75), (45, 75, 0.25), (46, 25, 0.75), (47, 75, 0.5), (48, 25, 0.75), (49, 75, 0.75)]",508.0650003450533,,458.5937438813348
"[(0, 25, 0.75), (1, 75, 0.25), (2, 50, 0.75), (3, 50, 0.25), (4, 75, 0.5), (5, 25, 0.75), (6, 75, 0.75), (7, 75, 0.75), (8, 75, 0.5), (9, 75, 0.75), (10, 50, 0.75), (11, 75, 0.25), (12, 50, 0.25), (13, 25, 0.25), (14, 50, 0.75), (15, 75, 0.25), (16, 75, 0.25), (17, 75, 0.75), (18, 25, 0.75), (19, 25, 0.5), (20, 75, 0.25), (21, 25, 0.25), (22, 50, 0.25), (23, 50, 0.75), (24, 25, 0.75), (25, 25, 0.5), (26, 50, 0.25), (27, 75, 0.25), (28, 75, 0.5), (29, 75, 0.75), (30, 25, 0.25), (31, 75, 0.75), (32, 25, 0.5), (33, 25, 0.5), (34, 75, 0.5), (35, 75, 0.75), (36, 75, 0.75), (37, 25, 0.5), (38, 25, 0.5), (39, 25, 0.5), (40, 50, 0.5), (41, 50, 0.5), (42, 50, 0.75), (43, 25, 0.75), (44, 50, 0.75), (45, 75, 0.25), (46, 25, 0.5), (47, 50, 0.75), (48, 25, 0.25), (49, 25, 0.5)]",629.7082280299601,,533.5937240350905
"[(0, 50, 0.25), (1, 50, 0.5), (2, 25, 0.25), (3, 75, 0.25), (4, 75, 0.5), (5, 25, 0.25), (6, 50, 0.25), (7, 25, 0.75), (8, 25, 0.25), (9, 50, 0.25), (10, 75, 0.25), (11, 50, 0.75), (12, 25, 0.5), (13, 25, 0.75), (14, 50, 0.25), (15, 50, 0.75), (16, 25, 0.25), (17, 25, 0.75), (18, 25, 0.75), (19, 75, 0.25), (20, 25, 0.5), (21, 50, 0.25), (22, 75, 0.75), (23, 25, 0.25), (24, 75, 0.25), (25, 25, 0.5), (26, 50, 0.75), (27, 50, 0.5), (28, 25, 0.5), (29, 25, 0.25), (30, 75, 0.75), (31, 75, 0.75), (32, 50, 0.25), (33, 75, 0.75), (34, 25, 0.75), (35, 25, 0.75), (36, 75, 0.25), (37, 75, 0.5), (38, 75, 0.25), (39, 75, 0.5), (40, 50, 0.25), (41, 25, 0.5), (42, 25, 0.25), (43, 50, 0.5), (44, 25, 0.75), (45, 75, 0.5), (46, 25, 0.5), (47, 25, 0.25), (48, 50, 0.75), (49, 75, 0.75)]",521.233181211685,,468.3593716146252
"[(0, 25, 0.25), (1, 50, 0.5), (2, 25, 0.75), (3, 25, 0.25), (4, 25, 0.5), (5, 50, 0.5), (6, 75, 0.75), (7, 50, 0.75), (8, 50, 0.5), (9, 75, 0.25), (10, 25, 0.5), (11, 25, 0.25), (12, 75, 0.25), (13, 50, 0.75), (14, 50, 0.25), (15, 50, 0.75), (16, 25, 0.25), (17, 50, 0.25), (18, 50, 0.25), (19, 25, 0.25), (20, 75, 0.75), (21, 75, 0.75), (22, 75, 0.75), (23, 75, 0.75), (24, 50, 0.25), (25, 75, 0.25), (26, 25, 0.75), (27, 25, 0.25), (28, 25, 0.5), (29, 50, 0.25), (30, 50, 0.25), (31, 75, 0.5), (32, 25, 0.5), (33, 75, 0.5), (34, 25, 0.25), (35, 25, 0.5), (36, 25, 0.25), (37, 75, 0.75), (38, 50, 0.25), (39, 25, 0.5), (40, 75, 0.25), (41, 50, 0.5), (42, 25, 0.5), (43, 75, 0.5), (44, 75, 0.5), (45, 50, 0.25), (46, 75, 0.75), (47, 50, 0.5), (48, 25, 0.75), (49, 75, 0.5)]",569.0134462954621,,478.1249956521581
"[(0, 75, 0.5), (1, 75, 0.25), (2, 75, 0.75), (3, 25, 0.25), (4, 75, 0.75), (5, 75, 0.5), (6, 75, 0.25), (7, 75, 0.5), (8, 75, 0.5), (9, 75, 0.25), (10, 50, 0.5), (11, 50, 0.5), (12, 25, 0.75), (13, 25, 0.25), (14, 75, 0.25), (15, 75, 0.5), (16, 50, 0.25), (17, 75, 0.25), (18, 50, 0.75), (19, 75, 0.25), (20, 50, 0.75), (21, 25, 0.5), (22, 75, 0.5), (23, 50, 0.75), (24, 50, 0.5), (25, 25, 0.5), (26, 75, 0.25), (27, 75, 0.25), (28, 25, 0.75), (29, 75, 0.75), (30, 25, 0.25), (31, 25, 0.5), (32, 50, 0.5), (33, 50, 0.75), (34, 50, 0.75), (35, 50, 0.25), (36, 75, 0.75), (37, 50, 0.5), (38, 50, 0.75), (39, 50, 0.75), (40, 50, 0.75), (41, 25, 0.75), (42, 75, 0.5), (43, 50, 0.75), (44, 25, 0.5), (45, 25, 0.5), (46, 50, 0.25), (47, 25, 0.75), (48, 50, 0.5), (49, 25, 0.5)]",554.7237573267371,,480.8593699344535
"[(0, 50, 0.75), (1, 25, 0.25), (2, 25, 0.5), (3, 50, 0.5), (4, 50, 0.25), (5, 25, 0.5), (6, 50, 0.5), (7, 25, 0.5), (8, 25, 0.75), (9, 50, 0.25), (10, 25, 0.75), (11, 50, 0.75), (12, 75, 0.25), (13, 75, 0.75), (14, 75, 0.5), (15, 50, 0.75), (16, 25, 0.5), (17, 75, 0.5), (18, 25, 0.5), (19, 50, 0.5), (20, 25, 0.5), (21, 25, 0.25), (22, 75, 0.25), (23, 75, 0.25), (24, 50, 0.75), (25, 50, 0.25), (26, 75, 0.25), (27, 75, 0.75), (28, 50, 0.5), (29, 50, 0.25), (30, 25, 0.25), (31, 50, 0.25), (32, 50, 0.75), (33, 25, 0.75), (34, 25, 0.5), (35, 25, 0.25), (36, 75, 0.75), (37, 25, 0.5), (38, 75, 0.75), (39, 50, 0.5), (40, 75, 0.25), (41, 25, 0.25), (42, 25, 0.75), (43, 25, 0.5), (44, 25, 0.25), (45, 75, 0.75), (46, 25, 0.75), (47, 25, 0.5), (48, 50, 0.75), (49, 75, 0.25)]",530.6716765294244,,455.4687320396909
